{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'HCOxv', 'studentId': 7888, 'word': 'WOvQY', 'packageName': 'Literacy', 'number': 'wu', 'literacySkill': 'ByWdl', 'score': 93, 'deviceId': 7888, 'letter': 'HFQ', 'time': datetime.datetime(2015, 9, 16, 22, 52, 46, 444482), 'id': 7888}
{'numeracySkill': 'PpaM', 'studentId': 7889, 'word': 'ZdLxxieqnM', 'packageName': 'Game', 'number': 'Z', 'literacySkill': 'fEj', 'score': 40, 'deviceId': 7889, 'letter': 'X', 'time': datetime.datetime(2015, 3, 16, 6, 45, 12, 989130), 'id': 7889}
{'numeracySkill': 'GYFn', 'studentId': 7890, 'word': 'AywNCNDs', 'packageName': 'Literacy', 'number': 'pj', 'literacySkill': 'eQm', 'score': 73, 'deviceId': 7890, 'letter': 'X', 'time': datetime.datetime(2015, 9, 22, 10, 46, 35, 579769), 'id': 7890}
{'numeracySkill': 'gV', 'studentId': 7891, 'word': 'LnuLsMHz', 'packageName': 'Speech', 'number': 'Ie', 'literacySkill': 'H', 'score': 95, 'deviceId': 7891, 'letter': 'aBC', 'time': datetime.datetime(2015, 8, 8, 8, 57, 0, 28), 'id': 7891}
{'numeracySkill': 'UVy', 'studentId': 7892, 'word': 'kwlftvT', 'packageName': 'Speech', 'number': 'qcy', 'literacySkill': 'WQ', 'score': 71, 'deviceId': 7892, 'letter': 'xg', 'time': datetime.datetime(2016, 10, 30, 7, 31, 52, 327781), 'id': 7892}
{'numeracySkill': 'dm', 'studentId': 7893, 'word': 'TfCzvLsNiN', 'packageName': 'Speech', 'number': 'hm', 'literacySkill': 'M', 'score': 44, 'deviceId': 7893, 'letter': 'Crw', 'time': datetime.datetime(2014, 1, 1, 0, 3, 4, 549621), 'id': 7893}
{'numeracySkill': 'muWaD', 'studentId': 7894, 'word': 'OrDvhAYb', 'packageName': 'Speech', 'number': 'qEE', 'literacySkill': 'aAiW', 'score': 73, 'deviceId': 7894, 'letter': 'Zms', 'time': datetime.datetime(2015, 1, 28, 12, 39, 21, 270120), 'id': 7894}
{'numeracySkill': 'k', 'studentId': 7895, 'word': 'TFLx', 'packageName': 'Literacy', 'number': 'qST', 'literacySkill': 'Y', 'score': 74, 'deviceId': 7895, 'letter': 'X', 'time': datetime.datetime(2014, 12, 27, 20, 47, 19, 259312), 'id': 7895}
{'numeracySkill': 'KeKWD', 'studentId': 7896, 'word': 'tV', 'packageName': 'Literacy', 'number': 'Qr', 'literacySkill': 'Axh', 'score': 56, 'deviceId': 7896, 'letter': 'sk', 'time': datetime.datetime(2016, 2, 13, 18, 24, 12, 55789), 'id': 7896}
{'numeracySkill': 'Fsa', 'studentId': 7897, 'word': 'c', 'packageName': 'Game', 'number': 'a', 'literacySkill': 'twmB', 'score': 32, 'deviceId': 7897, 'letter': 'uz', 'time': datetime.datetime(2013, 12, 25, 3, 50, 10, 873472), 'id': 7897}
{'numeracySkill': 'OAKj', 'studentId': 7898, 'word': 'DpzGbn', 'packageName': 'Literacy', 'number': 'X', 'literacySkill': 'FeQKE', 'score': 44, 'deviceId': 7898, 'letter': 'ts', 'time': datetime.datetime(2016, 3, 12, 11, 34, 9, 326863), 'id': 7898}
{'numeracySkill': 'RHEZ', 'studentId': 7899, 'word': 'nINroxlp', 'packageName': 'Literacy', 'number': 'dI', 'literacySkill': 'xphQ', 'score': 22, 'deviceId': 7899, 'letter': 'BnR', 'time': datetime.datetime(2015, 9, 6, 9, 6, 4, 406317), 'id': 7899}
{'numeracySkill': 'mDD', 'studentId': 7900, 'word': 'uKEOMuUNCW', 'packageName': 'Literacy', 'number': 'br', 'literacySkill': 'AzuTz', 'score': 51, 'deviceId': 7900, 'letter': 'a', 'time': datetime.datetime(2014, 1, 19, 19, 33, 8, 319065), 'id': 7900}
{'numeracySkill': 'U', 'studentId': 7901, 'word': 'Izzd', 'packageName': 'Game', 'number': 'B', 'literacySkill': 'kij', 'score': 94, 'deviceId': 7901, 'letter': 'HH', 'time': datetime.datetime(2014, 3, 29, 0, 0, 35, 270930), 'id': 7901}
{'numeracySkill': 'Fr', 'studentId': 7902, 'word': 'rHP', 'packageName': 'Literacy', 'number': 'LX', 'literacySkill': 'O', 'score': 44, 'deviceId': 7902, 'letter': 'cn', 'time': datetime.datetime(2014, 1, 27, 2, 26, 29, 21107), 'id': 7902}
{'numeracySkill': 'dF', 'studentId': 7903, 'word': 'oThemuh', 'packageName': 'Game', 'number': 'V', 'literacySkill': 'TR', 'score': 91, 'deviceId': 7903, 'letter': 'cln', 'time': datetime.datetime(2014, 12, 8, 11, 13, 28, 286906), 'id': 7903}
{'numeracySkill': 'o', 'studentId': 7904, 'word': 'uJSomDKMqF', 'packageName': 'Speech', 'number': 'Xc', 'literacySkill': 'xmL', 'score': 89, 'deviceId': 7904, 'letter': 'T', 'time': datetime.datetime(2016, 12, 13, 10, 47, 24, 794325), 'id': 7904}
{'numeracySkill': 'AsF', 'studentId': 7905, 'word': 'N', 'packageName': 'Game', 'number': 'G', 'literacySkill': 'cr', 'score': 77, 'deviceId': 7905, 'letter': 'dB', 'time': datetime.datetime(2016, 1, 11, 0, 10, 28, 892652), 'id': 7905}
{'numeracySkill': 'sg', 'studentId': 7906, 'word': 'ITPVqpH', 'packageName': 'Literacy', 'number': 't', 'literacySkill': 'DYhl', 'score': 100, 'deviceId': 7906, 'letter': 'HPf', 'time': datetime.datetime(2016, 3, 27, 11, 29, 43, 112032), 'id': 7906}
{'numeracySkill': 'gRL', 'studentId': 7907, 'word': 'XpQ', 'packageName': 'Game', 'number': 'hfU', 'literacySkill': 'JYm', 'score': 88, 'deviceId': 7907, 'letter': 'Z', 'time': datetime.datetime(2015, 5, 28, 1, 49, 25, 538156), 'id': 7907}
{'numeracySkill': 'UkOHI', 'studentId': 7908, 'word': 'qAWcO', 'packageName': 'Speech', 'number': 'DC', 'literacySkill': 'x', 'score': 56, 'deviceId': 7908, 'letter': 'Si', 'time': datetime.datetime(2014, 11, 22, 15, 45, 20, 691076), 'id': 7908}
{'numeracySkill': 'a', 'studentId': 7909, 'word': 'jF', 'packageName': 'Speech', 'number': 'H', 'literacySkill': 'nzhQ', 'score': 32, 'deviceId': 7909, 'letter': 'XJa', 'time': datetime.datetime(2016, 5, 26, 20, 15, 28, 217432), 'id': 7909}
{'numeracySkill': 'DfN', 'studentId': 7910, 'word': 'zvaxbixoC', 'packageName': 'Literacy', 'number': 'c', 'literacySkill': 'BI', 'score': 58, 'deviceId': 7910, 'letter': 'gvn', 'time': datetime.datetime(2013, 10, 7, 1, 28, 29, 582049), 'id': 7910}
{'numeracySkill': 'B', 'studentId': 7911, 'word': 'Zi', 'packageName': 'Game', 'number': 'e', 'literacySkill': 'ZgVMp', 'score': 76, 'deviceId': 7911, 'letter': 'Qry', 'time': datetime.datetime(2014, 5, 9, 20, 9, 24, 816139), 'id': 7911}
{'numeracySkill': 'H', 'studentId': 7912, 'word': 'l', 'packageName': 'Game', 'number': 'UyP', 'literacySkill': 'dHL', 'score': 72, 'deviceId': 7912, 'letter': 'I', 'time': datetime.datetime(2016, 6, 3, 15, 40, 59, 86923), 'id': 7912}
{'numeracySkill': 'gcP', 'studentId': 7913, 'word': 'INRPSc', 'packageName': 'Game', 'number': 'kH', 'literacySkill': 'TIWA', 'score': 39, 'deviceId': 7913, 'letter': 'ZZA', 'time': datetime.datetime(2016, 7, 18, 20, 8, 29, 713290), 'id': 7913}
{'numeracySkill': 'VYr', 'studentId': 7914, 'word': 'jnYkaVFDrO', 'packageName': 'Game', 'number': 'WO', 'literacySkill': 'oK', 'score': 53, 'deviceId': 7914, 'letter': 'eD', 'time': datetime.datetime(2014, 5, 9, 18, 41, 6, 842202), 'id': 7914}
{'numeracySkill': 'g', 'studentId': 7915, 'word': 'weog', 'packageName': 'Literacy', 'number': 'K', 'literacySkill': 'VbYQ', 'score': 82, 'deviceId': 7915, 'letter': 'YBG', 'time': datetime.datetime(2015, 10, 4, 6, 33, 5, 535654), 'id': 7915}
{'numeracySkill': 'vRKn', 'studentId': 7916, 'word': 'pLoX', 'packageName': 'Literacy', 'number': 'H', 'literacySkill': 'L', 'score': 23, 'deviceId': 7916, 'letter': 'a', 'time': datetime.datetime(2015, 8, 10, 0, 33, 26, 106), 'id': 7916}
{'numeracySkill': 'XFwqa', 'studentId': 7917, 'word': 'hs', 'packageName': 'Speech', 'number': 'fqV', 'literacySkill': 'tSjk', 'score': 59, 'deviceId': 7917, 'letter': 'h', 'time': datetime.datetime(2015, 12, 24, 15, 0, 32, 138381), 'id': 7917}
{'numeracySkill': 'f', 'studentId': 7918, 'word': 'lFPT', 'packageName': 'Game', 'number': 'aI', 'literacySkill': 'Fa', 'score': 90, 'deviceId': 7918, 'letter': 'OQH', 'time': datetime.datetime(2015, 2, 3, 7, 35, 26, 474933), 'id': 7918}
{'numeracySkill': 'er', 'studentId': 7919, 'word': 'oNMnOiMTi', 'packageName': 'Speech', 'number': 'Te', 'literacySkill': 'uWLyH', 'score': 70, 'deviceId': 7919, 'letter': 'ESQ', 'time': datetime.datetime(2014, 2, 25, 6, 16, 40, 264493), 'id': 7919}
{'numeracySkill': 'UWDdp', 'studentId': 7920, 'word': 'AGuQVgoaiB', 'packageName': 'Game', 'number': 'f', 'literacySkill': 'z', 'score': 68, 'deviceId': 7920, 'letter': 'd', 'time': datetime.datetime(2015, 3, 29, 22, 12, 11, 604433), 'id': 7920}
{'numeracySkill': 'qKRs', 'studentId': 7921, 'word': 'MihbAYtKUN', 'packageName': 'Literacy', 'number': 'D', 'literacySkill': 'kRNXX', 'score': 57, 'deviceId': 7921, 'letter': 'vpn', 'time': datetime.datetime(2014, 9, 22, 5, 14, 8, 953855), 'id': 7921}
{'numeracySkill': 'ymdp', 'studentId': 7922, 'word': 'BHwxsPi', 'packageName': 'Game', 'number': 'rO', 'literacySkill': 'oXHg', 'score': 30, 'deviceId': 7922, 'letter': 'pM', 'time': datetime.datetime(2015, 6, 16, 1, 15, 43, 402241), 'id': 7922}
{'numeracySkill': 'zIkHv', 'studentId': 7923, 'word': 'HzAGrtKSp', 'packageName': 'Literacy', 'number': 'Y', 'literacySkill': 'kkSr', 'score': 92, 'deviceId': 7923, 'letter': 'f', 'time': datetime.datetime(2015, 1, 12, 3, 9, 28, 979905), 'id': 7923}
{'numeracySkill': 'jHt', 'studentId': 7924, 'word': 'CIyhPEBR', 'packageName': 'Game', 'number': 'Fj', 'literacySkill': 'P', 'score': 61, 'deviceId': 7924, 'letter': 'u', 'time': datetime.datetime(2014, 2, 2, 4, 50, 4, 710297), 'id': 7924}
{'numeracySkill': 'rU', 'studentId': 7925, 'word': 'avNUgB', 'packageName': 'Literacy', 'number': 'SKT', 'literacySkill': 'nns', 'score': 53, 'deviceId': 7925, 'letter': 'cvk', 'time': datetime.datetime(2015, 11, 23, 13, 56, 44, 601279), 'id': 7925}
{'numeracySkill': 'vQH', 'studentId': 7926, 'word': 'TwR', 'packageName': 'Speech', 'number': 'iG', 'literacySkill': 'vVhln', 'score': 57, 'deviceId': 7926, 'letter': 'CcE', 'time': datetime.datetime(2015, 12, 26, 11, 54, 6, 730229), 'id': 7926}
{'numeracySkill': 'jR', 'studentId': 7927, 'word': 'cMAvaeujj', 'packageName': 'Literacy', 'number': 'CqI', 'literacySkill': 'Y', 'score': 29, 'deviceId': 7927, 'letter': 'X', 'time': datetime.datetime(2014, 9, 20, 8, 53, 25, 401966), 'id': 7927}
{'numeracySkill': 'VT', 'studentId': 7928, 'word': 'IDahIvnLz', 'packageName': 'Game', 'number': 'jSZ', 'literacySkill': 'V', 'score': 81, 'deviceId': 7928, 'letter': 'z', 'time': datetime.datetime(2015, 4, 16, 11, 11, 2, 179029), 'id': 7928}
{'numeracySkill': 'wL', 'studentId': 7929, 'word': 'i', 'packageName': 'Literacy', 'number': 'sx', 'literacySkill': 'eEYz', 'score': 52, 'deviceId': 7929, 'letter': 'K', 'time': datetime.datetime(2016, 10, 27, 19, 42, 23, 112102), 'id': 7929}
{'numeracySkill': 'xI', 'studentId': 7930, 'word': 'U', 'packageName': 'Literacy', 'number': 'x', 'literacySkill': 'XEVl', 'score': 30, 'deviceId': 7930, 'letter': 'mqz', 'time': datetime.datetime(2015, 7, 2, 19, 9, 25, 486710), 'id': 7930}
{'numeracySkill': 'aw', 'studentId': 7931, 'word': 'USJUj', 'packageName': 'Game', 'number': 'OCZ', 'literacySkill': 'nO', 'score': 31, 'deviceId': 7931, 'letter': 's', 'time': datetime.datetime(2015, 11, 9, 0, 35, 19, 84277), 'id': 7931}
{'numeracySkill': 'EzBQ', 'studentId': 7932, 'word': 'RVzf', 'packageName': 'Game', 'number': 'Qv', 'literacySkill': 'v', 'score': 30, 'deviceId': 7932, 'letter': 'Lx', 'time': datetime.datetime(2017, 1, 21, 4, 51, 17, 296878), 'id': 7932}
{'numeracySkill': 'm', 'studentId': 7933, 'word': 'vxiWOzWyX', 'packageName': 'Literacy', 'number': 'f', 'literacySkill': 'ALf', 'score': 87, 'deviceId': 7933, 'letter': 'JM', 'time': datetime.datetime(2016, 2, 7, 9, 57, 39, 455027), 'id': 7933}
{'numeracySkill': 'n', 'studentId': 7934, 'word': 'kdovMxQhfu', 'packageName': 'Game', 'number': 'ob', 'literacySkill': 'yfBCf', 'score': 95, 'deviceId': 7934, 'letter': 'gvq', 'time': datetime.datetime(2014, 12, 30, 6, 47, 36, 571930), 'id': 7934}
{'numeracySkill': 'FVh', 'studentId': 7935, 'word': 'QDSmGD', 'packageName': 'Speech', 'number': 'vVt', 'literacySkill': 'KFB', 'score': 26, 'deviceId': 7935, 'letter': 'Lkw', 'time': datetime.datetime(2015, 12, 5, 13, 44, 2, 132785), 'id': 7935}
{'numeracySkill': 'M', 'studentId': 7936, 'word': 'JwfvfX', 'packageName': 'Literacy', 'number': 't', 'literacySkill': 'PHjvI', 'score': 57, 'deviceId': 7936, 'letter': 'CVE', 'time': datetime.datetime(2014, 6, 10, 5, 54, 44, 775366), 'id': 7936}
{'numeracySkill': 'LZpY', 'studentId': 7937, 'word': 'HbI', 'packageName': 'Literacy', 'number': 'fwu', 'literacySkill': 'p', 'score': 20, 'deviceId': 7937, 'letter': 'U', 'time': datetime.datetime(2016, 12, 10, 15, 44, 2, 251679), 'id': 7937}
{'numeracySkill': 'NsY', 'studentId': 7938, 'word': 'PNh', 'packageName': 'Game', 'number': 'GUI', 'literacySkill': 'DQ', 'score': 58, 'deviceId': 7938, 'letter': 'z', 'time': datetime.datetime(2016, 10, 15, 15, 32, 8, 800134), 'id': 7938}
{'numeracySkill': 'IZmcg', 'studentId': 7939, 'word': 'jEsBKjotf', 'packageName': 'Game', 'number': 'XU', 'literacySkill': 'FKF', 'score': 44, 'deviceId': 7939, 'letter': 'Fz', 'time': datetime.datetime(2015, 11, 15, 15, 54, 24, 33929), 'id': 7939}
{'numeracySkill': 'j', 'studentId': 7940, 'word': 'ErAKzNP', 'packageName': 'Speech', 'number': 'FH', 'literacySkill': 'XBq', 'score': 91, 'deviceId': 7940, 'letter': 'D', 'time': datetime.datetime(2014, 11, 25, 2, 46, 19, 629607), 'id': 7940}
{'numeracySkill': 'MF', 'studentId': 7941, 'word': 'zuMo', 'packageName': 'Literacy', 'number': 'o', 'literacySkill': 'fm', 'score': 83, 'deviceId': 7941, 'letter': 'GwC', 'time': datetime.datetime(2014, 5, 31, 10, 36, 13, 801444), 'id': 7941}
{'numeracySkill': 'y', 'studentId': 7942, 'word': 'fAwYMgQRQC', 'packageName': 'Literacy', 'number': 'd', 'literacySkill': 'D', 'score': 40, 'deviceId': 7942, 'letter': 'a', 'time': datetime.datetime(2016, 9, 17, 20, 27, 32, 851484), 'id': 7942}
{'numeracySkill': 'sN', 'studentId': 7943, 'word': 'ONvBbWG', 'packageName': 'Literacy', 'number': 'mD', 'literacySkill': 'ZzD', 'score': 82, 'deviceId': 7943, 'letter': 'fBu', 'time': datetime.datetime(2016, 5, 11, 23, 3, 34, 179805), 'id': 7943}
{'numeracySkill': 'bMPyq', 'studentId': 7944, 'word': 'ncSz', 'packageName': 'Speech', 'number': 'O', 'literacySkill': 'arIA', 'score': 62, 'deviceId': 7944, 'letter': 'GIA', 'time': datetime.datetime(2015, 9, 9, 21, 47, 0, 287761), 'id': 7944}
{'numeracySkill': 'wzqz', 'studentId': 7945, 'word': 'UboFAIP', 'packageName': 'Game', 'number': 'NsW', 'literacySkill': 'mY', 'score': 42, 'deviceId': 7945, 'letter': 'D', 'time': datetime.datetime(2013, 10, 22, 4, 5, 18, 33733), 'id': 7945}
{'numeracySkill': 'dnB', 'studentId': 7946, 'word': 'X', 'packageName': 'Speech', 'number': 'y', 'literacySkill': 'CnRHJ', 'score': 99, 'deviceId': 7946, 'letter': 'Sl', 'time': datetime.datetime(2017, 4, 20, 8, 28, 50, 639613), 'id': 7946}
{'numeracySkill': 'rySVB', 'studentId': 7947, 'word': 'gyMtX', 'packageName': 'Speech', 'number': 'qiV', 'literacySkill': 'YM', 'score': 27, 'deviceId': 7947, 'letter': 'c', 'time': datetime.datetime(2015, 12, 17, 23, 34, 5, 377017), 'id': 7947}
{'numeracySkill': 'FZZQ', 'studentId': 7948, 'word': 'dyKkOPop', 'packageName': 'Speech', 'number': 'vec', 'literacySkill': 'OtO', 'score': 71, 'deviceId': 7948, 'letter': 'CDy', 'time': datetime.datetime(2016, 3, 9, 23, 22, 46, 912459), 'id': 7948}
{'numeracySkill': 'OLOXi', 'studentId': 7949, 'word': 'cBJtLMe', 'packageName': 'Speech', 'number': 'DM', 'literacySkill': 'tPRB', 'score': 85, 'deviceId': 7949, 'letter': 'Z', 'time': datetime.datetime(2016, 12, 16, 6, 28, 16, 737649), 'id': 7949}
{'numeracySkill': 'bNAt', 'studentId': 7950, 'word': 'QPQZvU', 'packageName': 'Game', 'number': 'U', 'literacySkill': 'ed', 'score': 57, 'deviceId': 7950, 'letter': 'J', 'time': datetime.datetime(2016, 2, 23, 20, 12, 44, 620125), 'id': 7950}
{'numeracySkill': 'wSMO', 'studentId': 7951, 'word': 'mX', 'packageName': 'Game', 'number': 'MBy', 'literacySkill': 'xmFZ', 'score': 49, 'deviceId': 7951, 'letter': 'ZR', 'time': datetime.datetime(2015, 2, 26, 1, 13, 20, 330081), 'id': 7951}
{'numeracySkill': 'Kf', 'studentId': 7952, 'word': 'ednqhJ', 'packageName': 'Speech', 'number': 'bO', 'literacySkill': 'MSnMT', 'score': 44, 'deviceId': 7952, 'letter': 'c', 'time': datetime.datetime(2015, 3, 7, 22, 24, 3, 553209), 'id': 7952}
{'numeracySkill': 'f', 'studentId': 7953, 'word': 'lAjMibo', 'packageName': 'Literacy', 'number': 'EP', 'literacySkill': 'QeLV', 'score': 90, 'deviceId': 7953, 'letter': 'zi', 'time': datetime.datetime(2015, 6, 3, 3, 29, 49, 761586), 'id': 7953}
{'numeracySkill': 'mWh', 'studentId': 7954, 'word': 'l', 'packageName': 'Speech', 'number': 'N', 'literacySkill': 'Sn', 'score': 93, 'deviceId': 7954, 'letter': 'cF', 'time': datetime.datetime(2016, 11, 19, 7, 3, 43, 999653), 'id': 7954}
{'numeracySkill': 'M', 'studentId': 7955, 'word': 'VXNFiMY', 'packageName': 'Game', 'number': 'P', 'literacySkill': 'iQDEC', 'score': 80, 'deviceId': 7955, 'letter': 'yZ', 'time': datetime.datetime(2015, 8, 8, 0, 23, 15, 398750), 'id': 7955}
{'numeracySkill': 'oWsHf', 'studentId': 7956, 'word': 'Urs', 'packageName': 'Literacy', 'number': 'iTI', 'literacySkill': 'M', 'score': 52, 'deviceId': 7956, 'letter': 's', 'time': datetime.datetime(2014, 5, 7, 5, 50, 40, 794674), 'id': 7956}
{'numeracySkill': 'hBnDo', 'studentId': 7957, 'word': 'FitckfUzp', 'packageName': 'Speech', 'number': 'aZ', 'literacySkill': 'XR', 'score': 64, 'deviceId': 7957, 'letter': 'w', 'time': datetime.datetime(2016, 11, 15, 7, 59, 57, 937380), 'id': 7957}
{'numeracySkill': 'OV', 'studentId': 7958, 'word': 'SftkmWk', 'packageName': 'Speech', 'number': 'Om', 'literacySkill': 'i', 'score': 33, 'deviceId': 7958, 'letter': 'Q', 'time': datetime.datetime(2016, 6, 22, 4, 56, 51, 216626), 'id': 7958}
{'numeracySkill': 'AZXI', 'studentId': 7959, 'word': 'pumic', 'packageName': 'Speech', 'number': 'EUQ', 'literacySkill': 'bL', 'score': 45, 'deviceId': 7959, 'letter': 'd', 'time': datetime.datetime(2013, 11, 10, 17, 31, 27, 763430), 'id': 7959}
{'numeracySkill': 'a', 'studentId': 7960, 'word': 'YbH', 'packageName': 'Literacy', 'number': 'H', 'literacySkill': 'qC', 'score': 42, 'deviceId': 7960, 'letter': 'X', 'time': datetime.datetime(2016, 6, 20, 19, 32, 56, 302509), 'id': 7960}
{'numeracySkill': 'vHyl', 'studentId': 7961, 'word': 'Xj', 'packageName': 'Game', 'number': 'BZQ', 'literacySkill': 'bddbw', 'score': 69, 'deviceId': 7961, 'letter': 'z', 'time': datetime.datetime(2014, 11, 19, 8, 53, 57, 1718), 'id': 7961}
{'numeracySkill': 'quE', 'studentId': 7962, 'word': 'xy', 'packageName': 'Speech', 'number': 'wGm', 'literacySkill': 's', 'score': 56, 'deviceId': 7962, 'letter': 'c', 'time': datetime.datetime(2015, 10, 18, 15, 21, 55, 42335), 'id': 7962}
{'numeracySkill': 'Lr', 'studentId': 7963, 'word': 'zW', 'packageName': 'Speech', 'number': 'TPg', 'literacySkill': 'q', 'score': 26, 'deviceId': 7963, 'letter': 'Wn', 'time': datetime.datetime(2015, 12, 13, 5, 51, 27, 221627), 'id': 7963}
{'numeracySkill': 'QypBO', 'studentId': 7964, 'word': 'z', 'packageName': 'Literacy', 'number': 'QwB', 'literacySkill': 'nKyC', 'score': 89, 'deviceId': 7964, 'letter': 'p', 'time': datetime.datetime(2014, 4, 29, 19, 34, 32, 331087), 'id': 7964}
{'numeracySkill': 'cjV', 'studentId': 7965, 'word': 'JNSOb', 'packageName': 'Game', 'number': 'YEY', 'literacySkill': 'yjeAc', 'score': 40, 'deviceId': 7965, 'letter': 'Q', 'time': datetime.datetime(2014, 1, 20, 14, 59, 10, 639965), 'id': 7965}
{'numeracySkill': 'Y', 'studentId': 7966, 'word': 'UJzODxvIjY', 'packageName': 'Game', 'number': 'STk', 'literacySkill': 'n', 'score': 40, 'deviceId': 7966, 'letter': 'rei', 'time': datetime.datetime(2014, 7, 19, 9, 18, 5, 228130), 'id': 7966}
{'numeracySkill': 'de', 'studentId': 7967, 'word': 'VsyhosPk', 'packageName': 'Speech', 'number': 'DPh', 'literacySkill': 'WnbC', 'score': 66, 'deviceId': 7967, 'letter': 'CBP', 'time': datetime.datetime(2016, 6, 26, 4, 35, 55, 335684), 'id': 7967}
{'numeracySkill': 'j', 'studentId': 7968, 'word': 'cXecc', 'packageName': 'Game', 'number': 'OO', 'literacySkill': 'CCa', 'score': 45, 'deviceId': 7968, 'letter': 'vxb', 'time': datetime.datetime(2014, 8, 15, 2, 16, 53, 891664), 'id': 7968}
{'numeracySkill': 'lqzX', 'studentId': 7969, 'word': 'NiMtCEwTL', 'packageName': 'Game', 'number': 'vFt', 'literacySkill': 'Wrz', 'score': 24, 'deviceId': 7969, 'letter': 'xs', 'time': datetime.datetime(2014, 12, 12, 15, 9, 13, 271746), 'id': 7969}
{'numeracySkill': 'W', 'studentId': 7970, 'word': 'e', 'packageName': 'Game', 'number': 'T', 'literacySkill': 'h', 'score': 89, 'deviceId': 7970, 'letter': 'Oyd', 'time': datetime.datetime(2014, 1, 10, 7, 51, 13, 299225), 'id': 7970}
{'numeracySkill': 'NSaj', 'studentId': 7971, 'word': 'uwbcTj', 'packageName': 'Literacy', 'number': 'JSr', 'literacySkill': 'tJ', 'score': 37, 'deviceId': 7971, 'letter': 'VfP', 'time': datetime.datetime(2014, 4, 2, 16, 1, 52, 623426), 'id': 7971}
{'numeracySkill': 'PzS', 'studentId': 7972, 'word': 'OD', 'packageName': 'Speech', 'number': 'DaJ', 'literacySkill': 'HVp', 'score': 91, 'deviceId': 7972, 'letter': 'Jr', 'time': datetime.datetime(2014, 8, 21, 2, 52, 35, 673415), 'id': 7972}
{'numeracySkill': 'SXd', 'studentId': 7973, 'word': 'fxzolDP', 'packageName': 'Literacy', 'number': 'L', 'literacySkill': 'DYh', 'score': 95, 'deviceId': 7973, 'letter': 'FTS', 'time': datetime.datetime(2015, 1, 7, 12, 4, 53, 634726), 'id': 7973}
{'numeracySkill': 'wxe', 'studentId': 7974, 'word': 'SG', 'packageName': 'Game', 'number': 'IT', 'literacySkill': 'CF', 'score': 72, 'deviceId': 7974, 'letter': 'U', 'time': datetime.datetime(2015, 12, 24, 20, 20, 52, 941691), 'id': 7974}
{'numeracySkill': 'Y', 'studentId': 7975, 'word': 'rpqkQEnddI', 'packageName': 'Game', 'number': 'g', 'literacySkill': 'eYzx', 'score': 79, 'deviceId': 7975, 'letter': 'o', 'time': datetime.datetime(2014, 3, 12, 21, 29, 36, 909363), 'id': 7975}
{'numeracySkill': 'OG', 'studentId': 7976, 'word': 'uRdf', 'packageName': 'Speech', 'number': 'N', 'literacySkill': 'P', 'score': 23, 'deviceId': 7976, 'letter': 'em', 'time': datetime.datetime(2013, 12, 4, 19, 21, 26, 397765), 'id': 7976}
